2017-10-10,18.12.1.x,39951513419776,0,Massachusetts Institute of Technology  |ASN - 3
2017-10-10,131.154.130.x,34958921733632,0,INFNET1 - INFN CNAF  |ASN - 137
2017-10-10,159.93.225.x,26890637869056,0,HEP-CIS  |ASN - 2875

2017-10-11,128.117.140.x,240837848956928,0,NOT FOUND IN RADb
2017-10-11,200.136.80.x,215254748413952,0,NOT FOUND IN RADb
2017-10-11,192.170.227.x,185655594819672,0,NOT FOUND IN RADb
2017-10-11,128.117.181.x,119842183051144,0,NOT FOUND IN RADb
2017-10-11,17.253.27.x,108259178176512,0,NOT FOUND IN RADb
2017-10-11,140.172.138.x,95137895186432,0,NOT FOUND IN RADb
2017-10-11,128.142.209.x,89112335613952,0,NOT FOUND IN RADb
2017-10-11,190.103.184.x,71935401984000,0,NOT FOUND IN RADb
2017-10-11,141.108.36.x,53604342890496,0,NOT FOUND IN RADb
2017-10-11,131.154.130.x,42298043887808,0,NOT FOUND IN RADb

2017-10-11,128.117.140.x,21260032966656,0,National Center for Atmospheric Research  |ASN - 194
2017-10-11,128.117.181.x,13384389561096,0,National Center for Atmospheric Research  |ASN - 194
2017-10-11,146.88.1.x,6138674937856,0,NRAO via NMT (AS 17153)  |ASN - 17153
2017-10-11,192.170.227.x,5401047138304,0,University of Chicago  |ASN - 160
2017-10-11,193.205.76.x,5311217008640,0,GARR routes  |ASN - 137
2017-10-11,17.253.27.x,5198631444480,0,Apple  |ASN - 714
2017-10-11,140.172.138.x,4589084155904,0,National Oceanic and Atmospheric Administration (NOAA)  |ASN - 2648
2017-10-11,131.154.130.x,4588143050752,0,INFNET1 - INFN CNAF  |ASN - 137
2017-10-11,200.136.80.x,3537743118336,0,ANSP  |ASN - 1251
2017-10-11,128.55.205.x,2642175911656,0,National Energy Research Scientific Computing Center (NERSC)  |ASN - 2936

2017-10-14,128.117.140.x,190448910008320,0,NOT FOUND IN RADb
2017-10-14,200.136.80.x,131496237039616,0,NOT FOUND IN RADb
2017-10-14,192.170.227.x,111140846473272,0,NOT FOUND IN RADb
2017-10-14,128.142.209.x,108710813460296,0,NOT FOUND IN RADb
2017-10-14,159.93.230.x,83682311077888,0,NOT FOUND IN RADb
2017-10-14,134.79.103.x,77209792282984,0,NOT FOUND IN RADb
2017-10-14,17.253.27.x,75683845709824,0,NOT FOUND IN RADb
2017-10-14,131.154.130.x,74388444126120,0,NOT FOUND IN RADb
2017-10-14,128.211.143.x,70446698790912,0,NOT FOUND IN RADb
2017-10-14,140.172.138.x,69386161799168,0,NOT FOUND IN RADb

2017-10-13,128.142.209.x,6254670643200,0,CERN- European Organization for Nuclear Research  |ASN - 513
2017-10-13,159.93.230.x,5809538400256,0,HEP-CIS  |ASN - 2875
2017-10-13,17.253.27.x,5738060398592,0,Apple  |ASN - 714
2017-10-13,131.225.205.x,5529345654784,0,Fermi National Accelerator Lab  |ASN - 3152
2017-10-13,128.117.140.x,3757521289216,0,National Center for Atmospheric Research  |ASN - 194
2017-10-13,200.136.80.x,3723169890304,0,ANSP  |ASN - 1251
2017-10-13,128.117.181.x,3087471738880,0,National Center for Atmospheric Research  |ASN - 194
2017-10-13,146.179.246.x,2541313130496,0,Imperial College London  |ASN - 786
2017-10-13,192.170.227.x,2158522073088,0,University of Chicago  |ASN - 160
2017-10-13,134.79.103.x,1948191927208,0,SU-SLAC  |ASN - 3671

2017-10-13,128.142.209.x,6254670643200,0,CERN- European Organization for Nuclear Research  |ASN - 513
2017-10-13,159.93.230.x,5809538400256,0,HEP-CIS  |ASN - 2875
2017-10-13,17.253.27.x,5738060398592,0,Apple  |ASN - 714
2017-10-13,131.225.205.x,5529345654784,0,Fermi National Accelerator Lab  |ASN - 3152
2017-10-13,128.117.140.x,3757521289216,0,National Center for Atmospheric Research  |ASN - 194
2017-10-13,200.136.80.x,3723169890304,0,ANSP  |ASN - 1251
2017-10-13,128.117.181.x,3087471738880,0,National Center for Atmospheric Research  |ASN - 194
2017-10-13,146.179.246.x,2541313130496,0,Imperial College London  |ASN - 786
2017-10-13,192.170.227.x,2158522073088,0,University of Chicago  |ASN - 160
2017-10-13,134.79.103.x,1948191927208,0,SU-SLAC  |ASN - 3671


2017-10-11,128.117.140.x,21260032966656,0,National Center for Atmospheric Research  |ASN - 194
2017-10-11,128.117.181.x,13384389561096,0,National Center for Atmospheric Research  |ASN - 194
2017-10-11,146.88.1.x,6138674937856,0,NRAO via NMT (AS 17153)  |ASN - 17153
2017-10-11,192.170.227.x,5401047138304,0,University of Chicago  |ASN - 160
2017-10-11,193.205.76.x,5311217008640,0,GARR routes  |ASN - 137
2017-10-11,17.253.27.x,5198631444480,0,Apple  |ASN - 714
2017-10-11,140.172.138.x,4589084155904,0,National Oceanic and Atmospheric Administration (NOAA)  |ASN - 2648
2017-10-11,131.154.130.x,4588143050752,0,INFNET1 - INFN CNAF  |ASN - 137
2017-10-11,200.136.80.x,3537743118336,0,ANSP  |ASN - 1251
2017-10-11,128.55.205.x,2642175911656,0,National Energy Research Scientific Computing Center (NERSC)  |ASN - 2936

2017-10-11,128.117.140.x,21260032966656,0,National Center for Atmospheric Research  |ASN - 194
2017-10-11,128.117.181.x,13384389561096,0,National Center for Atmospheric Research  |ASN - 194
2017-10-11,146.88.1.x,6138674937856,0,NRAO via NMT (AS 17153)  |ASN - 17153
2017-10-11,192.170.227.x,5401047138304,0,University of Chicago  |ASN - 160
2017-10-11,193.205.76.x,5311217008640,0,GARR routes  |ASN - 137
2017-10-11,17.253.27.x,5198631444480,0,Apple  |ASN - 714
2017-10-11,140.172.138.x,4589084155904,0,National Oceanic and Atmospheric Administration (NOAA)  |ASN - 2648
2017-10-11,131.154.130.x,4588143050752,0,INFNET1 - INFN CNAF  |ASN - 137
2017-10-11,200.136.80.x,3537743118336,0,ANSP  |ASN - 1251
2017-10-11,128.55.205.x,2642175911656,0,National Energy Research Scientific Computing Center (NERSC)  |ASN - 2936

2017-10-12,17.253.27.x,1168504487936,0,Apple  |ASN - 714
2017-10-12,200.136.80.x,1038681112576,0,ANSP  |ASN - 1251
2017-10-12,128.120.228.x,404095139840,0,"University of California, Davis  |ASN - 6192"
2017-10-12,128.117.181.x,357033508864,0,National Center for Atmospheric Research  |ASN - 194
2017-10-12,128.117.140.x,245767487488,0,National Center for Atmospheric Research  |ASN - 194
2017-10-12,190.103.184.x,241876664320,0,NOT FOUND IN RADb
2017-10-12,128.142.209.x,221424189440,0,CERN- European Organization for Nuclear Research  |ASN - 513
2017-10-12,128.149.112.x,209664524288,0,JPL-NET  |ASN - 127
2017-10-12,140.172.138.x,205948911616,0,National Oceanic and Atmospheric Administration (NOAA)  |ASN - 2648
2017-10-12,128.55.205.x,203820901624,0,National Energy Research Scientific Computing Center (NERSC)  |ASN - 2936

2017-10-18,200.136.80.x,325054380539904,1,NOT FOUND IN RADb
2017-10-18,17.253.27.x,203692342345728,0,NOT FOUND IN RADb
2017-10-18,128.117.140.x,162477296451584,0,NOT FOUND IN RADb
2017-10-18,128.117.181.x,129070168406080,0,NOT FOUND IN RADb
2017-10-18,140.172.138.x,73488065585152,0,NOT FOUND IN RADb
2017-10-18,128.55.205.x,62324857983336,0,NOT FOUND IN RADb
2017-10-18,128.117.212.x,62149955936256,0,NOT FOUND IN RADb
2017-10-18,192.170.227.x,56938831506088,0,NOT FOUND IN RADb
2017-10-18,190.103.184.x,52844537118720,0,NOT FOUND IN RADb
2017-10-18,129.57.199.x,43267863216128,0,NOT FOUND IN RADb

2017-10-18,200.136.80.x,325054380539904,1,ANSP  |ASN - 1251
2017-10-18,17.253.27.x,203692342345728,0,Apple  |ASN - 714
2017-10-18,128.117.140.x,162477296451584,0,National Center for Atmospheric Research  |ASN - 194
2017-10-18,128.117.181.x,129070168406080,0,National Center for Atmospheric Research  |ASN - 194
2017-10-18,140.172.138.x,73488065585152,0,National Oceanic and Atmospheric Administration (NOAA)  |ASN - 2648
2017-10-18,128.55.205.x,62324857983336,0,National Energy Research Scientific Computing Center (NERSC)  |ASN - 2936
2017-10-18,128.117.212.x,62149955936256,0,National Center for Atmospheric Research  |ASN - 194
2017-10-18,192.170.227.x,56938831506088,0,University of Chicago  |ASN - 160
2017-10-18,190.103.184.x,52844537118720,0,NOT FOUND IN RADb
2017-10-18,129.57.199.x,43267863216128,0,CEBAF  |ASN - 6406

2017-10-18,200.136.80.x,325739263983616,1,NOT FOUND IN RADb
2017-10-18,17.253.27.x,203692342345728,0,NOT FOUND IN RADb
2017-10-18,128.117.140.x,162596055547904,0,NOT FOUND IN RADb
2017-10-18,128.117.181.x,129070168406080,0,NOT FOUND IN RADb
2017-10-18,140.172.138.x,73493492293632,0,NOT FOUND IN RADb
2017-10-18,128.55.205.x,62324857983336,0,NOT FOUND IN RADb
2017-10-18,128.117.212.x,62149955936256,0,NOT FOUND IN RADb
2017-10-18,192.170.227.x,56938831506088,0,NOT FOUND IN RADb
2017-10-18,190.103.184.x,52844537118720,0,NOT FOUND IN RADb
2017-10-18,129.57.199.x,43267863216128,0,NOT FOUND IN RADb

2017-10-18,200.136.80.x,4605827219456,0,ANSP  |ASN - 1251
2017-10-18,128.117.140.x,3162303070208,0,National Center for Atmospheric Research  |ASN - 194
2017-10-18,17.253.27.x,1510735831040,0,Apple  |ASN - 714
2017-10-18,192.170.227.x,701596499968,0,University of Chicago  |ASN - 160
2017-10-18,198.129.254.x,547201318912,0,ESnet-CIDR-B  |ASN - 292
2017-10-18,193.109.172.x,529183819424,0,UAB-PIC-LHC  |ASN - 43115
2017-10-18,128.117.212.x,466035556352,0,National Center for Atmospheric Research  |ASN - 194
2017-10-18,128.117.149.x,386144796672,0,National Center for Atmospheric Research  |ASN - 194
2017-10-18,128.117.181.x,361822191616,0,National Center for Atmospheric Research  |ASN - 194
2017-10-18,200.136.80.x,1985978105856,0,ANSP  |ASN - 1251
2017-10-18,192.170.227.x,331884494848,0,University of Chicago  |ASN - 160
2017-10-18,128.117.140.x,322268004352,0,National Center for Atmospheric Research  |ASN - 194
2017-10-18,128.117.212.x,244459438080,0,National Center for Atmospheric Research  |ASN - 194
2017-10-18,17.253.27.x,169693790208,0,Apple  |ASN - 714
2017-10-18,139.229.132.x,100784799744,0,FLR  |ASN - 11096
2017-10-18,72.246.64.x,86219227136,0,Akamai Technologies  |ASN - 35994
2017-10-18,146.201.67.x,58959527936,0,FLR  |ASN - 11096
2017-10-18,134.171.169.x,57903415296,0,ESO-NET  |ASN - 680
2017-10-18,162.248.71.x,53563359232,0,NOT FOUND IN RADb

2017-10-18,200.136.80.x,1985978105856,0,ANSP  |ASN - 1251
2017-10-18,192.170.227.x,331884494848,0,University of Chicago  |ASN - 160
2017-10-18,128.117.140.x,322268004352,0,National Center for Atmospheric Research  |ASN - 194
2017-10-18,128.117.212.x,244459438080,0,National Center for Atmospheric Research  |ASN - 194
2017-10-18,17.253.27.x,169693790208,0,Apple  |ASN - 714
2017-10-18,139.229.132.x,100784799744,0,FLR  |ASN - 11096
2017-10-18,72.246.64.x,86219227136,0,Akamai Technologies  |ASN - 35994
2017-10-18,146.201.67.x,58959527936,0,FLR  |ASN - 11096
2017-10-18,134.171.169.x,57903415296,0,ESO-NET  |ASN - 680
2017-10-18,162.248.71.x,53563359232,0,NOT FOUND IN RADb

2017-10-27,128.211.143.x,27857810948096,0,Purdue University  |ASN - 17
2017-10-27,190.103.184.x,11880548204544,0,NOT FOUND IN RADb
2017-10-27,128.117.181.x,7492266049536,0,National Center for Atmospheric Research  |ASN - 194
2017-10-27,128.238.182.x,6435306078208,0,AC-NYU  |ASN - 19905
2017-10-27,200.136.80.x,5340799827968,0,ANSP  |ASN - 1251
2017-10-27,169.228.62.x,4083103334400,0,"University of California, San Diego, AS7377  |ASN - 7377"
2017-10-27,198.124.238.x,3620294787072,0,ESnet-CIDR-A  |ASN - 291
2017-10-27,128.117.140.x,3215433351168,0,National Center for Atmospheric Research  |ASN - 194
2017-10-27,134.158.150.x,3099571027968,0,FR-IN2P3-IP-HCURIEN-STRASBOURG  |ASN - 2259
2017-10-27,200.2.5.x,2901169537024,0,NOT FOUND IN RADb

2017-10-27,128.117.181.x,4956907179984,0,National Center for Atmospheric Research  |ASN - 194
2017-10-27,169.228.62.x,2343644758016,0,"University of California, San Diego, AS7377  |ASN - 7377"
2017-10-27,131.225.69.x,1932433227776,0,Fermi National Accelerator Lab  |ASN - 3152
2017-10-27,200.136.80.x,1445209440256,0,ANSP  |ASN - 1251
2017-10-27,128.117.212.x,1246210457600,0,National Center for Atmospheric Research  |ASN - 194
2017-10-27,128.117.140.x,926214504448,0,National Center for Atmospheric Research  |ASN - 194
2017-10-27,140.172.138.x,848122970112,0,National Oceanic and Atmospheric Administration (NOAA)  |ASN - 2648
2017-10-27,190.103.184.x,811924914176,0,NOT FOUND IN RADb
2017-10-27,193.206.93.x,788324450304,0,GARR routes  |ASN - 137
2017-10-27,131.154.130.x,731874721792,0,INFNET1 - INFN CNAF  |ASN - 137

2017-10-27,128.117.181.x,10425348050896,0,National Center for Atmospheric Research  |ASN - 194
2017-10-27,131.225.69.x,6387146981376,0,Fermi National Accelerator Lab  |ASN - 3152
2017-10-27,169.228.62.x,5830299533312,0,"University of California, San Diego, AS7377  |ASN - 7377"
2017-10-27,190.103.184.x,5070654013440,0,NOT FOUND IN RADb
2017-10-27,128.117.140.x,4549860999168,0,National Center for Atmospheric Research  |ASN - 194
2017-10-27,134.79.103.x,3883945343344,0,SU-SLAC  |ASN - 3671
2017-10-27,200.136.80.x,3478357803008,0,ANSP  |ASN - 1251
2017-10-27,198.32.44.x,3415880499200,0,Ultralight  |ASN - 32361
2017-10-27,140.172.138.x,2772297023488,0,National Oceanic and Atmospheric Administration (NOAA)  |ASN - 2648
2017-10-27,128.117.212.x,2267289305088,0,National Center for Atmospheric Research  |ASN - 194

2017-10-27,128.117.181.x,10425348050896,0,National Center for Atmospheric Research  |ASN - 194
2017-10-27,131.225.69.x,6387146981376,0,Fermi National Accelerator Lab  |ASN - 3152
2017-10-27,169.228.62.x,5830299533312,0,"University of California, San Diego, AS7377  |ASN - 7377"
2017-10-27,190.103.184.x,5070654013440,0,NOT FOUND IN RADb
2017-10-27,128.117.140.x,4549860999168,0,National Center for Atmospheric Research  |ASN - 194
2017-10-27,134.79.103.x,3883945343344,0,SU-SLAC  |ASN - 3671
2017-10-27,200.136.80.x,3478357803008,0,ANSP  |ASN - 1251
2017-10-27,198.32.44.x,3415880499200,0,Ultralight  |ASN - 32361
2017-10-27,140.172.138.x,2772297023488,0,National Oceanic and Atmospheric Administration (NOAA)  |ASN - 2648
2017-10-27,128.117.212.x,2267289305088,0,National Center for Atmospheric Research  |ASN - 194

2017-10-27,128.117.181.x,10425348050896,0,National Center for Atmospheric Research  |ASN - 194
2017-10-27,131.225.69.x,6387146981376,0,Fermi National Accelerator Lab  |ASN - 3152
2017-10-27,169.228.62.x,5830299533312,0,"University of California, San Diego, AS7377  |ASN - 7377"
2017-10-27,190.103.184.x,5070654013440,0,NOT FOUND IN RADb
2017-10-27,128.117.140.x,4549860999168,0,National Center for Atmospheric Research  |ASN - 194
2017-10-27,134.79.103.x,3883945343344,0,SU-SLAC  |ASN - 3671
2017-10-27,200.136.80.x,3478357803008,0,ANSP  |ASN - 1251
2017-10-27,198.32.44.x,3415880499200,0,Ultralight  |ASN - 32361
2017-10-27,140.172.138.x,2772297023488,0,National Oceanic and Atmospheric Administration (NOAA)  |ASN - 2648
2017-10-27,128.117.212.x,2267289305088,0,National Center for Atmospheric Research  |ASN - 194

2017-10-31,62.40.104.x,93544994275328,0,GEANT European Backbone  |ASN - 21320
2017-10-31,17.253.27.x,40427130134528,0,Apple  |ASN - 714
2017-10-31,10.60.60.x,34283096571904,0,NOT FOUND IN RADb
2017-10-31,10.6.8.x,32604835774464,0,NOT FOUND IN RADb
2017-10-31,200.136.80.x,24421729206272,0,ANSP  |ASN - 1251
2017-10-31,10.23.71.x,24188733358080,0,NOT FOUND IN RADb
2017-10-31,198.32.44.x,20982802743296,0,Ultralight  |ASN - 32361
2017-10-31,128.117.140.x,20805918539776,0,National Center for Atmospheric Research  |ASN - 194
2017-10-31,192.170.227.x,17701367729304,0,University of Chicago  |ASN - 160
2017-10-31,192.41.236.x,14615073308472,0,Merit Network - Umich Allocation  |ASN - 229

2017-10-31,62.40.104.x,83745741012992,0,GEANT European Backbone  |ASN - 21320
2017-10-31,17.253.27.x,34731287912448,0,Apple  |ASN - 714
2017-10-31,200.136.80.x,31432577974272,0,ANSP  |ASN - 1251
2017-10-31,10.6.8.x,31423640797184,0,NOT FOUND IN RADb
2017-10-31,128.117.140.x,22263644553216,0,National Center for Atmospheric Research  |ASN - 194
2017-10-31,10.23.71.x,21563775844352,0,NOT FOUND IN RADb
2017-10-31,198.32.44.x,19397150900224,0,Ultralight  |ASN - 32361
2017-10-31,10.60.60.x,18517479718912,0,NOT FOUND IN RADb
2017-10-31,192.170.227.x,13630470619216,0,University of Chicago  |ASN - 160
2017-10-31,192.108.68.x,11030816768392,0,Karlsruhe Institute of Technology (KIT)  |ASN - 58069

2017-10-31,62.40.104.x,55449687654400,0,GEANT European Backbone  |ASN - 21320
2017-10-31,198.32.44.x,34126608138240,0,Ultralight  |ASN - 32361
2017-10-31,129.99.230.x,31858624643072,0,NASA Ames Research Center - NAS  |ASN - 10343
2017-10-31,128.117.140.x,25221191270400,0,National Center for Atmospheric Research  |ASN - 194
2017-10-31,128.117.181.x,20565577359360,0,National Center for Atmospheric Research  |ASN - 194
2017-10-31,169.228.130.x,18126429110272,0,"University of California, UCNet  |ASN - 1852"
2017-10-31,200.136.80.x,16413690642432,2,ANSP  |ASN - 1251
2017-10-31,10.6.8.x,13364485619712,0,NOT FOUND IN RADb
2017-10-31,140.172.138.x,10836199391232,0,National Oceanic and Atmospheric Administration (NOAA)  |ASN - 2648
2017-10-31,17.253.27.x,10738702647296,0,Apple  |ASN - 714

2017-11-01,198.32.44.x,34450635587584,0,Ultralight  |ASN - 32361
2017-11-01,200.136.80.x,30695539146752,1,ANSP  |ASN - 1251
2017-11-01,169.228.130.x,26722941157376,0,"University of California, UCNet  |ASN - 1852"
2017-11-01,17.253.27.x,25693749280768,0,Apple  |ASN - 714
2017-11-01,128.142.209.x,22343356971512,0,CERN- European Organization for Nuclear Research  |ASN - 513
2017-11-01,131.225.207.x,20436553957376,0,Fermi National Accelerator Lab  |ASN - 3152
2017-11-01,131.225.188.x,19167490932736,0,Fermi National Accelerator Lab  |ASN - 3152
2017-11-01,131.225.206.x,18338544517120,0,Fermi National Accelerator Lab  |ASN - 3152
2017-11-01,193.48.99.x,17954420490240,0,Institut National de Physique Nucleaire  |ASN - 789
2017-11-01,192.108.68.x,17305857736704,1,Karlsruhe Institute of Technology (KIT)  |ASN - 58069

2017-11-02,18.12.1.x,52977751441408,0,Massachusetts Institute of Technology  |ASN - 3
2017-11-02,198.32.44.x,46170543521792,0,Ultralight  |ASN - 32361
2017-11-02,10.6.8.x,33013534687232,0,NOT FOUND IN RADb
2017-11-02,169.228.130.x,23488763641856,0,"University of California, UCNet  |ASN - 1852"
2017-11-02,144.92.180.x,20961252802560,0,UW-Madison  |ASN - 59
2017-11-02,128.117.140.x,15737091424256,0,National Center for Atmospheric Research  |ASN - 194
